"bfs_id"	"zip"	"name"	"wiki_link"	"wiki_img_1"	"wiki_img_2"	"wiki_img_3"	"wiki_img_4"	"wiki_img_5"	"wiki_img_6"
"5586"	"1010"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5586"	"1011"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5586"	"1012"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5627"	"1015"	"Chavannes-près-Renens"	"https://de.wikipedia.org/wiki/Chavannes-pr%C3%A8s-Renens"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Wappen_Chavannes-pr%C3%A8s-Renens.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1b/Karte_Gemeinde_Chavannes-pr%C3%A8s-Renens_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""	""
"5635"	"1015"	"Ecublens (VD)"	"https://de.wikipedia.org/wiki/Ecublens_VD"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Karte_Gemeinde_Ecublens_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/1/11/Ecublens_VD_ag1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d7/Wappen_Ecublens_VD.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5648"	"1015"	"Saint-Sulpice (VD)"	"https://de.wikipedia.org/wiki/Saint-Sulpice_VD"	"https://upload.wikimedia.org/wikipedia/commons/3/37/Karte_Gemeinde_Saint-Sulpice_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/a/a1/St-sulpice_VD_ag2.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/df/Church_St_Sulpice.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/Saint-Sulpice-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"
"5586"	"1018"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5591"	"1020"	"Renens (VD)"	"https://de.wikipedia.org/wiki/Renens"	"https://upload.wikimedia.org/wikipedia/commons/5/58/RenensAuCrepuscule.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4f/Karte_Gemeinde_Renens_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Renens.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5627"	"1022"	"Chavannes-près-Renens"	"https://de.wikipedia.org/wiki/Chavannes-pr%C3%A8s-Renens"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Wappen_Chavannes-pr%C3%A8s-Renens.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1b/Karte_Gemeinde_Chavannes-pr%C3%A8s-Renens_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""	""
"5583"	"1023"	"Crissier"	"https://de.wikipedia.org/wiki/Crissier"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Karte_Gemeinde_Crissier_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/c/cb/Crissier_cafe_hotel_de_ville_ag1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Wappen_Crissier.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5586"	"1023"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5635"	"1024"	"Ecublens (VD)"	"https://de.wikipedia.org/wiki/Ecublens_VD"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Karte_Gemeinde_Ecublens_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/1/11/Ecublens_VD_ag1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d7/Wappen_Ecublens_VD.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5648"	"1024"	"Saint-Sulpice (VD)"	"https://de.wikipedia.org/wiki/Saint-Sulpice_VD"	"https://upload.wikimedia.org/wikipedia/commons/3/37/Karte_Gemeinde_Saint-Sulpice_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/a/a1/St-sulpice_VD_ag2.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/df/Church_St_Sulpice.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/Saint-Sulpice-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"
"5648"	"1025"	"Saint-Sulpice (VD)"	"https://de.wikipedia.org/wiki/Saint-Sulpice_VD"	"https://upload.wikimedia.org/wikipedia/commons/3/37/Karte_Gemeinde_Saint-Sulpice_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/a/a1/St-sulpice_VD_ag2.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/df/Church_St_Sulpice.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/Saint-Sulpice-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"
"5632"	"1026"	"Denges"	"https://de.wikipedia.org/wiki/Denges"	"https://upload.wikimedia.org/wikipedia/commons/c/c8/Karte_Gemeinde_Denges_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/5/51/Denges-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""	""
"5633"	"1026"	"Echandens"	"https://de.wikipedia.org/wiki/Echandens"	"https://upload.wikimedia.org/wikipedia/commons/4/40/Echandens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/24/Chateau_Echandens.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/93/Karte_Gemeinde_Echandens_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5633"	"1027"	"Echandens"	"https://de.wikipedia.org/wiki/Echandens"	"https://upload.wikimedia.org/wikipedia/commons/4/40/Echandens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/24/Chateau_Echandens.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/93/Karte_Gemeinde_Echandens_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5638"	"1027"	"Lonay"	"https://de.wikipedia.org/wiki/Lonay"	"https://upload.wikimedia.org/wikipedia/commons/2/2b/Lonay-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Karte_Gemeinde_Lonay_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""	""
"5643"	"1028"	"Préverenges"	"https://de.wikipedia.org/wiki/Pr%C3%A9verenges"	"https://upload.wikimedia.org/wikipedia/commons/c/c9/Karte_Gemeinde_Pr%C3%A9verenges_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e0/Preverenges-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/31/Pr%C3%A9verenges_centre_020411.jpg"
"5651"	"1029"	"Villars-Sainte-Croix"	"https://de.wikipedia.org/wiki/Villars-Sainte-Croix"	"https://upload.wikimedia.org/wikipedia/commons/e/ec/Villars-Sainte-Croix_Au_Village.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Karte_Gemeinde_Villars-Sainte-Croix_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/52/Wappen_Villars-Sainte-Croix.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5624"	"1030"	"Bussigny"	"https://de.wikipedia.org/wiki/Villars-Sainte-Croix"	"https://upload.wikimedia.org/wikipedia/commons/e/ec/Villars-Sainte-Croix_Au_Village.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Karte_Gemeinde_Villars-Sainte-Croix_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/52/Wappen_Villars-Sainte-Croix.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5489"	"1031"	"Mex (VD)"	"https://de.wikipedia.org/wiki/Mex_VD"	"https://upload.wikimedia.org/wikipedia/commons/7/70/Karte_Gemeinde_Mex_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Blason_ville_ch_Mex_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/84/Mexchateau.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5586"	"1032"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5592"	"1032"	"Romanel-sur-Lausanne"	"https://de.wikipedia.org/wiki/Romanel-sur-Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Romanel-sur-Lausanne-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/df/Karte_Gemeinde_Romanel-sur-Lausanne_2008.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d8/Romanel-sur-Lausanne_Temple.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5582"	"1033"	"Cheseaux-sur-Lausanne"	"https://de.wikipedia.org/wiki/Cheseaux-sur-Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7a/Cheseaux-sur-Lausanne-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0f/Cheseaux-Sur-Lausanne_with_Alps_in_background.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/56/Karte_Gemeinde_Cheseaux-sur-Lausanne_2008.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5583"	"1033"	"Crissier"	"https://de.wikipedia.org/wiki/Crissier"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Karte_Gemeinde_Crissier_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/c/cb/Crissier_cafe_hotel_de_ville_ag1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Wappen_Crissier.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5586"	"1033"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5473"	"1034"	"Boussens"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5472"	"1035"	"Bournens"	"https://de.wikipedia.org/wiki/Bournens"	"https://upload.wikimedia.org/wikipedia/commons/7/7d/Karte_Gemeinde_Bournens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/97/Bournens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c2/%C3%89cole_primaire_Bournens_27.05.2012.jpg"	""
"5501"	"1036"	"Sullens"	"https://de.wikipedia.org/wiki/Sullens"	"https://upload.wikimedia.org/wikipedia/commons/a/ac/Sullens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/ba/Karte_Gemeinde_Sullens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a6/Sullens_-_Village.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5521"	"1037"	"Etagnières"	"https://de.wikipedia.org/wiki/Etagni%C3%A8res"	"https://upload.wikimedia.org/wikipedia/commons/1/17/Karte_Gemeinde_Etagni%C3%A8res_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/34/Blason_commune_CH_Etagni%C3%A8res_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""	""
"5512"	"1038"	"Bercher"	"https://de.wikipedia.org/wiki/Bercher"	"https://upload.wikimedia.org/wikipedia/commons/4/4f/Bercher_ecole.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/94/Armoiries_bercher.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Bercher.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/85/Karte_Gemeinde_Bercher_2013.png"
"5661"	"1038"	"Boulens"	"https://de.wikipedia.org/wiki/Boulens"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Boulens_-_village.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/54/Blason_commune_CH_Boulens_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/67/Karte_Gemeinde_Boulens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5693"	"1038"	"Montanaire"	"https://de.wikipedia.org/wiki/Montanaire"	"https://upload.wikimedia.org/wikipedia/commons/6/6b/Denezy2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6c/Blason_commune_CH_Montanaire_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Karte_Gemeinde_Montanaire_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5518"	"1040"	"Echallens"	"https://de.wikipedia.org/wiki/Echallens"	"https://upload.wikimedia.org/wikipedia/commons/7/72/Echallens-Hotel-de-Ville.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/0a/Echallens-Schloss.jpg"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Berne_Republican_Coat_of_Arms%2C_1790.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/86/Echallens-Kirche-St-Jean.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"5535"	"1040"	"Saint-Barthélemy (VD)"	"https://de.wikipedia.org/wiki/Saint-Barth%C3%A9lemy_VD"	"https://upload.wikimedia.org/wikipedia/commons/0/0e/Saint-Barth%C3%A9lemy-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f9/Karte_Gemeinde_Saint-Barth%C3%A9lemy_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/42/%C3%89glise_Saint-Barth%C3%A9l%C3%A9my_Vaud_06.09.2011.jpg"	""
